destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
1321,Làng cổ Phước Tích,Thừa Thiên Huế,Biển,4.5,0,16.6385884,107.3086762,"Huế là một trong sáu thành phố trực thuộc trung ương và là thành phố di sản của Việt Nam. Thành phố là một trong các trung tâm văn hóa, y tế và giáo dục lớn của Việt Nam. Đây là thành phố trực thuộc trung ương đầu tiên có đường biên giới, đồng thời là thành phố ven biển thuộc cực nam của vùng Bắc Trung Bộ, miền Trung Việt Nam. Huế hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Biển', 'Lịch sử', 'Văn hóa']",,,
1322,Đầm Lập An,Thừa Thiên Huế,Unknown,4.3,0,16.2214218,108.0615629,"Đầm thủy triều được mũi cát nhô che chắn, có nhiều trang trại nuôi hàu và những ngôi nhà sàn gỗ truyền thống.",[],,,
1323,Du lịch sinh thái Cội Nguồn,Tiền Giang,Biển,4.3,0,10.5041789,105.9780411,"Khu du lịch sinh thái Tràng An là một khu du lịch sinh thái nằm trong Quần thể di sản thế giới Tràng An thuộc tỉnh Ninh Bình. Nơi đây đã được Chính phủ Việt Nam xếp hạng di tích quốc gia đặc biệt quan trọng và UNESCO công nhận là di sản thế giới kép từ năm 2014. Tràng An với hệ thống dãy núi đá vôi có tuổi địa chất khoảng 250 triệu năm, qua thời gian dài phong hóa bởi sự biến đổi của Trái Đất, khí hậu, biển tiến, biển thoái đã mang trong mình hàng trăm thung lũng, hang động, hồ đầm. Danh thắng này là nơi bảo tồn và chứa đựng nhiều hệ sinh thái rừng ngập nước, rừng trên núi đá vôi, các di chỉ khảo cổ học và di tích lịch sử văn hóa. Hệ thống núi đá, sông suối, rừng và hang động ở Tràng An rất hiểm trở nên được Vua Đinh Tiên Hoàng chọn làm thành Nam bảo vệ kinh đô Hoa Lư ở thế kỷ X và sau đó Nhà Trần sử dụng làm hành cung Vũ Lâm trong kháng chiến Nguyên Mông. Hiện nay nơi đây còn nhiều di tích lịch sử thời Đinh và thời Trần.","['Biển', 'Núi', 'Lịch sử', 'Văn hóa', 'Thiên nhiên', 'Giải trí']",,,
1324,Khu du lịch Thới Sơn,Tiền Giang,Biển,4.4,0,10.3526201,106.3640207,"Tiền Giang là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Cửu Long, miền Nam Việt Nam. Tỉnh nằm trong Vùng kinh tế trọng điểm phía Nam.","['Biển', 'Giải trí']",,,
1325,Nhà cổ Ông Kiệt,Tiền Giang,Unknown,4.4,0,10.337994,106.0219209,"Lý Thường Kiệt là một nhà quân sự, nhà chính trị rất nổi tiếng vào thời nhà Lý nước Đại Việt. Ông làm quan qua 3 triều Lý Thái Tông, Lý Thánh Tông, Lý Nhân Tông và đạt được nhiều thành tựu to lớn, khiến ông trở thành một trong hai danh tướng vĩ đại nhất nhà Lý, bên cạnh Lê Phụng Hiểu.",[],,,
1326,Biển Tân Thành,Tiền Giang,Biển,4.3,0,10.2916539,106.7812065,"Tiền Giang là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Cửu Long, miền Nam Việt Nam. Tỉnh nằm trong Vùng kinh tế trọng điểm phía Nam.",['Biển'],,,
1327,Điểm Du Lịch Sông Tiền,Tiền Giang,Biển,4.3,0,10.3427225,106.3537528,"Tiền Giang là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Cửu Long, miền Nam Việt Nam. Tỉnh nằm trong Vùng kinh tế trọng điểm phía Nam.",['Biển'],,,
1328,Lăng Hoàng Gia,Tiền Giang,Biển,4.5,0,10.3831399,106.6796792,"Tiền Giang là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Cửu Long, miền Nam Việt Nam. Tỉnh nằm trong Vùng kinh tế trọng điểm phía Nam.","['Biển', 'Lịch sử']",,,
1329,Dinh Đốc phủ Hải,Tiền Giang,Biển,4.6,0,10.3619375,106.6750469,"Tiền Giang là một tỉnh cũ ven biển thuộc vùng đồng bằng sông Cửu Long, miền Nam Việt Nam. Tỉnh nằm trong Vùng kinh tế trọng điểm phía Nam.",['Biển'],,,
1330,Nhà Cổ Ba Đức,Tiền Giang,Lịch sử,4.1,0,10.3465749,106.022366,"Nhà Lê, hay còn được gọi là nhà Tiền Lê là một triều đại quân chủ trong lịch sử Việt Nam, bắt đầu khi Đinh Phế Đế nhường ngôi cho Lê Hoàn vào năm 980, trải qua ba đời quân chủ và chấm dứt khi Lê Long Đĩnh qua đời. Quốc hiệu vẫn là Đại Cồ Việt.",['Lịch sử'],,,
1331,Di tích lịch sử Rạch Gầm - Xoài Mút,Tiền Giang,Lịch sử,4.4,0,10.3251883,106.2480538,"Trận Rạch Gầm – Xoài Mút là một trận chiến lớn trên sông diễn ra vào đêm 19 rạng sáng ngày 20 tháng 1 năm 1785 giữa liên quân Xiêm – Nguyễn và quân Tây Sơn tại khúc sông Rạch Gầm – Xoài Mút, khi đó thuộc dinh Trấn Định, xứ Đàng Trong; về sau đổi thành tỉnh Mỹ Tho, nay thuộc tỉnh Tiền Giang, Việt Nam. Chỉ trong nửa ngày, quân Tây Sơn do Nguyễn Huệ chỉ huy đã dùng chiến thuật phục kích để đánh tan lực lượng quân Xiêm đông gấp đôi, bảo vệ được chủ quyền của Đại Việt tại vùng Nam Bộ trước đội quân viễn chinh Xiêm La do Nguyễn Ánh cầu viện.","['Lịch sử', 'Công trình']",,,
1332,Bảo tàng Tiền Giang,Tiền Giang,Văn hóa,4.0,0,10.363239,106.3659114,"Bắc Giang là một tỉnh cũ thuộc trung du thuộc vùng Đông Bắc Bộ, Việt Nam. Đây là tỉnh nằm trong quy hoạch vùng thủ đô Hà Nội.",['Văn hóa'],,,
1333,Khu Di tích Chiến thắng Ấp Bắc,Tiền Giang,Lịch sử,4.5,0,10.4381308,106.1957733,"Trận Ấp Bắc là một trận đánh quy mô khá lớn diễn ra vào giai đoạn đầu của cuộc chiến tranh giữa Việt Nam và Hoa Kỳ với kết quả là chiến thắng lớn đầu tiên của quân vũ trang Mặt trận Dân tộc Giải phóng miền Nam Việt Nam trước đội quân chính quy của Quân lực Việt Nam Cộng hòa được cố vấn Mỹ chỉ huy. Trận này diễn ra vào ngày 2 tháng 1 năm 1963, gần Ấp Bắc thuộc tỉnh Mỹ Tho lúc bấy giờ, cách Sài Gòn 65 km về phía Tây Nam.",['Lịch sử'],,,
1334,Đền Thờ Anh Hùng Dân Tộc Trương Định,Tiền Giang,Lịch sử,4.5,0,10.3596198,106.6738122,"Đền thờ Trương Định, hiện nằm tại xóm Khê Thuận, xã Tịnh Khê, thành phố Quảng Ngãi, tỉnh Quảng Ngãi, là nơi phụng thờ anh hùng dân tộc Trương Định. Đền được Ủy ban nhân dân tỉnh Quảng Ngãi xếp hạng di tích lịch sử cấp tỉnh năm 2014, và công nhận là di tích lịch sử ngày 24 tháng 2 năm 2023.",['Lịch sử'],,,
1335,Khu Du Lịch Cộng Đồng Cồn Chim,Trà Vinh,Văn hóa,4.7,0,9.9202712,106.4232557,"Du lịch Việt Nam được xác định là một ngành kinh tế mũi nhọn vì cho rằng đất nước Việt Nam có tiềm năng du lịch đa dạng và phong phú.Năm 2019, ngành Du lịch Việt Nam lập kỷ lục khi lần đầu tiên đón 18 triệu lượt khách quốc tế, tăng 16,2% so với năm 2018. Trong giai đoạn 2015–2019, lượng khách quốc tế đến Việt Nam đã tăng 2,3 lần, từ 7,9 triệu lên 18 triệu lượt, với tốc độ tăng trưởng trung bình hàng năm đạt 22,7%. Việt Nam liên tục nằm trong nhóm các quốc gia có tốc độ tăng trưởng du lịch nhanh nhất thế giới. Năm 2019, du lịch Việt Nam được vinh danh là Điểm đến di sản hàng đầu thế giới bởi World Travel Awards, và Điểm đến golf tốt nhất thế giới bởi World Golf Awards. Ngoài ra, World Travel Awards cũng trao tặng Việt Nam danh hiệu Điểm đến hàng đầu châu Á trong hai năm liên tiếp 2018–2019, Điểm đến văn hóa hàng đầu châu Á 2019 và Điểm đến ẩm thực hàng đầu châu Á 2019.","['Văn hóa', 'Giải trí']",,,
1336,Đền thờ Bác,Trà Vinh,Lịch sử,4.7,0,9.9837743,106.3301442,"Trà Vinh là thành phố tỉnh lỵ cũ của tỉnh Trà Vinh, Việt Nam.",['Lịch sử'],,,
1337,Chùa Lưỡng Xuyên,Trà Vinh,Lịch sử,4.6,0,9.9435702,106.3415296,"Phật học viện Huệ Nghiêm hay chùa Huệ Nghiêm tọa lạc tại 220/110/1 đường Đỗ Năng Tế, khu phố 2, phường An Lạc A, quận Bình Tân, Thành phố Hồ Chí Minh. Chùa là nơi đào tạo Tăng tài về giới luật nổi tiếng của miền Nam cũng như Việt Nam. Chùa Huệ Nghiêm là ngôi tự viện đầu tiên xây dựng giới đàn truyền giới luật Phật giáo trong lịch sử hơn 2000 năm truyền thừa của Phật giáo Việt Nam.","['Lịch sử', 'Thiên nhiên']",,,
1338,Khu Du Lịch Huỳnh Kha,Trà Vinh,Giải trí,3.8,0,9.9568595,106.3464335,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",['Giải trí'],,,
1339,Khu Du Lịch Biển Ba Động,Trà Vinh,Biển,4.2,0,9.623673,106.5605414,"Trà Vinh là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, Việt Nam.","['Biển', 'Giải trí']",,,
1340,Biển Ba Động Trà Vinh,Trà Vinh,Biển,4.6,0,9.619187499999999,106.5579375,"Trà Vinh là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, Việt Nam.",['Biển'],,,
1341,Di tích Thành cổ Tuyên Quang,Tuyên Quang,Núi,4.3,0,21.8192011,105.2149755,Tuyên Quang là một tỉnh miền núi thuộc vùng Đông Bắc Bộ của Việt Nam.,"['Núi', 'Lịch sử']",,,
1342,Đền Cảnh Xanh,Tuyên Quang,Lịch sử,4.5,0,21.8250878,105.2138382,"Nam Định là một tỉnh cũ nằm ở phía Nam Đồng bằng sông Hồng, Việt Nam.","['Lịch sử', 'Thiên nhiên']",,,
1343,Thác Khuổi Nhi,Tuyên Quang,Thiên nhiên,4.5,0,22.4850121,105.3747245,"Việt Nam Độc lập Đồng minh hay Việt Nam Độc lập Đồng minh Hội, gọi tắt là Việt Minh, là liên minh chính trị cánh tả mang danh nghĩa dân tộc chủ nghĩa do Đảng Cộng sản Đông Dương thành lập ngày 19 tháng 5 năm 1941 với mục đích công khai là ""liên hiệp tất cả các tầng lớp nhân dân, các đảng phái cách mạng, các đoàn thể dân chúng yêu nước, đang cùng nhau đánh đuổi Nhật - Pháp, làm cho Việt Nam hoàn toàn độc lập, dựng lên một nước Việt Nam Dân chủ Cộng hòa"".",['Thiên nhiên'],,,
1344,Bảo tàng Tỉnh Tuyên Quang,Tuyên Quang,Lịch sử,4.3,0,21.8195724,105.2096372,"Bảo tàng Quang Trung là một bảo tàng nằm ở Khối 1, thị trấn Phú Phong, huyện Tây Sơn, tỉnh Bình Định, Việt Nam, đối diện sông Côn, bao quanh bởi đường tỉnh lộ 636, Quốc lộ 19B, đường Ngọc Hân Công chúa, đường Nguyễn Nhạc, đường Đống Đa. Bảo tàng được xây dựng trên nền nhà cũ của anh em Nhà Tây Sơn, vùng đất quê hương của Tây Sơn tam kiệt, vị trí bao quanh Đền thờ Tây Sơn tam kiệt hay Điện Tây Sơn. Ngày nay, tên của bảo tàng được đặt theo Tây Sơn Thái Tổ, Hoàng đế Quang Trung.","['Lịch sử', 'Văn hóa']",,,
1345,Bách Thảo Ngân,Tuyên Quang,Thiên nhiên,4.1,0,21.8402138,105.190155,"Nam Định là một tỉnh cũ nằm ở phía Nam Đồng bằng sông Hồng, Việt Nam.",['Thiên nhiên'],,,
1346,Đình Hồng Thái,Tuyên Quang,Núi,4.3,0,21.7763155,105.4385225,Tuyên Quang là một tỉnh miền núi thuộc vùng Đông Bắc Bộ của Việt Nam.,"['Núi', 'Thiên nhiên']",,,
1347,Thiền viện Trúc Lâm Chính Pháp,Tuyên Quang,Văn hóa,4.6,0,21.8339584,105.2249726,"Trần Nhân Tông, tên khai sinh là Trần Khâm (陳昑), là vị hoàng đế thứ ba của nhà Trần nước Đại Việt. Ông trị vì từ ngày 8 tháng 11 năm 1278 đến ngày 16 tháng 4 năm 1293, sau đó làm Thái thượng hoàng rồi đi tu sáng lập ra Thiền phái Trúc Lâm cho đến khi qua đời. Ông được các sử gia Việt đánh giá là một vị hoàng đế anh minh, đã có nhiều đóng góp quan trọng cho sự phát triển bền vững của Đại Việt cuối thế kỷ 13, cũng như việc bảo vệ nền độc lập và mở rộng lãnh thổ đất nước. Ngoài ra, Trần Nhân Tông cũng là một thiền sư lớn của Phật giáo Việt Nam thời trung đại. Năm 2013, ông được Bộ Văn hóa, Thể thao và Du lịch đưa vào danh sách 14 vị anh hùng dân tộc Việt Nam.",['Văn hóa'],,,
1348,KHU SINH THÁI NHÀ XƯA,Vĩnh Long,Unknown,4.2,0,10.2188386,105.9847909,"Vĩnh Long là một tỉnh thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, 	Vĩnh Long	có diện tích: 	6.296	km²,	xếp thứ	25; dân số:	4.257.581	người,	xếp thứ	9; GRDP 2024: 	254.479.941	triệu VNĐ, xếp thứ	17; thu ngân sách 2024:	21.789.629	triệu VNĐ, xếp thứ	20; thu nhập bình quân:	50,75	triệu VNĐ/năm, 	xếp thứ	22.",[],,,
1349,Chùa Phật Ngọc Xá Lợi,Vĩnh Long,Lịch sử,4.7,0,10.264807,105.915484,Chùa và địa điểm thiền có những bảo tháp uy nghi được sơn màu đỏ và vàng ấn tượng.,"['Lịch sử', 'Công trình']",,,
1350,Bảo Tàng Tỉnh Vĩnh Long,Vĩnh Long,Văn hóa,4.2,0,10.2572166,105.9713309,Bảo tàng bên bờ sông trưng bày các hiện vật lịch sử và những kỷ vật liên quan đến Chiến tranh Việt Nam.,['Văn hóa'],,,
1351,Tượng Đài Chiến Thắng Mậu Thân,Vĩnh Long,Công trình,4.3,0,10.2339968,105.9644484,"Vĩnh Long là một tỉnh thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, 	Vĩnh Long	có diện tích: 	6.296	km²,	xếp thứ	25; dân số:	4.257.581	người,	xếp thứ	9; GRDP 2024: 	254.479.941	triệu VNĐ, xếp thứ	17; thu ngân sách 2024:	21.789.629	triệu VNĐ, xếp thứ	20; thu nhập bình quân:	50,75	triệu VNĐ/năm, 	xếp thứ	22.",['Công trình'],,,
1352,Khu di tích lịch sử cách mạng Cái Ngang,Vĩnh Long,Lịch sử,4.4,0,10.1032536,105.9594206,"Vĩnh Long là một tỉnh thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, 	Vĩnh Long	có diện tích: 	6.296	km²,	xếp thứ	25; dân số:	4.257.581	người,	xếp thứ	9; GRDP 2024: 	254.479.941	triệu VNĐ, xếp thứ	17; thu ngân sách 2024:	21.789.629	triệu VNĐ, xếp thứ	20; thu nhập bình quân:	50,75	triệu VNĐ/năm, 	xếp thứ	22.",['Lịch sử'],,,
1353,Chùa Tiên Châu,Vĩnh Long,Lịch sử,4.6,0,10.2629972,105.9691111,"Chùa Tiên Châu, tức Tiên Châu Tự, còn có tên là chùa Di Đà ; là một ngôi chùa cổ nhất ở tỉnh Vĩnh Long.",['Lịch sử'],,,
1354,Công viên Thành phố Vĩnh Long (Đất Thánh Tây),Vĩnh Long,Giải trí,4.1,0,10.2518845,105.9740487,"Vĩnh Long là một tỉnh thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, 	Vĩnh Long	có diện tích: 	6.296	km²,	xếp thứ	25; dân số:	4.257.581	người,	xếp thứ	9; GRDP 2024: 	254.479.941	triệu VNĐ, xếp thứ	17; thu ngân sách 2024:	21.789.629	triệu VNĐ, xếp thứ	20; thu nhập bình quân:	50,75	triệu VNĐ/năm, 	xếp thứ	22.",['Giải trí'],,,
1355,Khu tưởng niệm cố Thủ tướng Võ Văn Kiệt,Vĩnh Long,Unknown,4.6,0,10.0853151,106.1908617,"Võ Văn Kiệt, bí danh Sáu Dân, Chín Dũng, Chín Hòa, là nhà chính trị Việt Nam. Ông là Thủ tướng Chính phủ thứ tư của nước Cộng hòa xã hội chủ nghĩa Việt Nam từ ngày 8 tháng 8 năm 1991 đến ngày 25 tháng 9 năm 1997. Ông được nhiều báo chí đánh giá là người đã đẩy mạnh công cuộc Đổi Mới và cải cách chính sách ở Việt Nam kể từ năm 1986, là ""tổng công trình sư"" nhiều dự án táo bạo của thời kỳ Đổi Mới.",[],,,
